,precision,recall,f1-score,support
Control,1.0,0.9166666666666666,0.9565217391304348,12.0
ADHD,0.9285714285714286,1.0,0.9629629629629629,13.0
accuracy,0.96,0.96,0.96,0.96
macro avg,0.9642857142857143,0.9583333333333333,0.9597423510466989,25.0
weighted avg,0.9628571428571427,0.96,0.9598711755233496,25.0
