feature_level,band,median_cohen_d_z,median_abs_cohen_d_z,mean_raw_difference_r,n_features
channel,alpha,-0.02410215562103758,0.2177580566012521,-0.0005621557233015216,171
channel,beta,-0.08376424142739486,0.4303048104818512,-0.0020472525275187507,171
channel,delta,0.018848208600905438,0.14328690999804564,0.0030494612915033022,171
channel,theta,-0.004760565090982728,0.19328734813374163,0.000413129565893019,171
regional,alpha,0.061167046095436196,0.2416235792185302,0.011080070858131957,10
regional,beta,0.02435483890510075,0.15494843060306285,0.007539881511726215,10
regional,delta,0.020252419096087434,0.14241386368133108,0.01035416151431157,10
regional,theta,-0.03764393434702787,0.32241260811930017,0.012463086649284078,10
