,precision,recall,f1-score,support
Control,0.7777777777777778,0.5833333333333334,0.6666666666666666,12.0
ADHD,0.6875,0.8461538461538461,0.7586206896551724,13.0
accuracy,0.72,0.72,0.72,0.72
macro avg,0.7326388888888888,0.7147435897435898,0.7126436781609196,25.0
weighted avg,0.7308333333333334,0.72,0.7144827586206896,25.0
