,frontal_alpha_power_mean,central_alpha_power_mean,temporal_alpha_power_mean,parietal_alpha_power_mean,occipital_alpha_power_mean
frontal_alpha_power_mean,1.0,0.6837652035959809,0.7589106292966684,0.7615547329455314,0.6187202538339502
central_alpha_power_mean,0.6837652035959809,1.0,0.632258064516129,0.6576414595452141,0.4027498677948176
temporal_alpha_power_mean,0.7589106292966684,0.632258064516129,1.0,0.7268112109994712,0.6239026969857219
parietal_alpha_power_mean,0.7615547329455314,0.6576414595452141,0.7268112109994712,1.0,0.7175568482284506
occipital_alpha_power_mean,0.6187202538339502,0.4027498677948176,0.6239026969857219,0.7175568482284506,1.0
