,precision,recall,f1-score,support
Control,0.25,0.16666666666666666,0.2,12.0
ADHD,0.4117647058823529,0.5384615384615384,0.4666666666666667,13.0
accuracy,0.36,0.36,0.36,0.36
macro avg,0.33088235294117646,0.35256410256410253,0.33333333333333337,25.0
weighted avg,0.33411764705882346,0.36,0.33866666666666667,25.0
