,precision,recall,f1-score,support
Control,0.5,0.5,0.5,12.0
ADHD,0.5384615384615384,0.5384615384615384,0.5384615384615384,13.0
accuracy,0.52,0.52,0.52,0.52
macro avg,0.5192307692307692,0.5192307692307692,0.5192307692307692,25.0
weighted avg,0.52,0.52,0.52,25.0
